Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
72,70.32645367762977,21.021433619303856,816.7988078111806,10,High
76,72.91640694799595,20.021408282023543,840.4629020327612,5,High
67,65.46409932814841,22.59974484450712,943.6754857436605,4,High
65,67.1713433251843,25.717965378642884,954.4290188239875,5,High
69,68.59644808092058,21.2698446715336,1132.0021787566207,10,High
68,67.96904731410771,24.891620359895672,840.4248970753118,9,High
73,60.31515115179637,20.950566645941027,894.7736796805381,4,High
78,62.74957678233842,22.74917379648828,866.7021435031191,10,High
68,66.69977381339751,24.133610453481918,869.8556538976368,10,High
67,61.76022129438122,24.08698890848036,835.11095760207,9,High
68,69.39869864163337,26.89061971548205,1155.5282748948034,4,High
73,71.65349929633818,20.522529631013498,1057.3066899753198,10,High
68,67.23010671324978,21.978681607232705,1143.5706923218142,4,High
69,71.339708795794,26.02070610055847,943.0380606380527,10,High
77,62.559151439993606,25.331736159030527,961.8341968357927,10,High
67,71.92737548606182,24.59725396679212,1075.3145245991113,9,High
76,63.16747562990538,25.67465870435544,831.0113822544109,10,High
71,60.388039104158516,23.317896333394298,880.5697000792798,10,High
69,64.42915335935196,21.343621088351973,810.4938663868769,5,High
69,67.01401346587903,27.493854982562524,984.5906964693997,4,High
77,60.231071057358484,20.50381716002777,1051.1764583973575,10,High
75,63.662638626488146,25.770951107149454,997.1312380922974,9,High
75,67.55617929027842,20.002298230258525,974.8795229729931,6,High
69,72.31424030040048,23.624877495261167,1162.482214976556,6,High
75,64.88838099664282,22.550601014040726,1179.7592029364414,9,High
65,71.76023563050722,21.464866410842582,1173.6606010323057,5,High
74,72.09473182016515,27.16212937466608,1062.0760141846968,10,High
71,60.33297308679879,22.873494168889337,905.8201522380265,6,High
71,70.27217632413695,21.38619988851071,918.4884551257668,10,High
68,65.11249467851948,27.446762942122476,1021.4740985518407,4,High
66,69.31161742556374,20.764007283585833,1131.6887954193608,4,High
76,65.84384573138055,25.609980790633244,955.5165022379391,4,High
76,62.80285071472432,27.87373149322808,1001.1515184790356,4,High
69,62.94157593809697,24.61810600799633,971.7736466397508,10,High
71,74.53600614666225,24.513467735312418,1130.8192314851476,4,High
67,70.69661397174562,22.997762741690053,1180.7987159310198,6,High
73,67.14813876407041,20.577591676764545,1092.5048437742178,6,High
73,62.751063695080134,20.68862071770147,1018.9526057299822,10,High
67,71.65321375497791,23.627275580487492,984.1489667346664,5,High
69,65.9869724411964,21.33093657456899,965.3971260046144,5,High
78,64.69785285429816,26.28302231206275,852.31879304771,6,High
77,72.25370088048984,25.79139888101588,1084.7230679959143,10,High
67,60.252843152919525,26.141830963946187,961.3494034061637,5,High
75,71.50803793323028,23.891276209342756,957.5941692421717,5,High
76,65.29567288041564,20.69542411445289,1086.3642103975826,6,High
67,65.4462247928553,26.992476838589837,1115.6641740419188,10,High
75,60.89690489616572,26.363585130204918,829.6764015671995,10,High
73,64.7299570174482,25.438563406912756,1097.5532805010805,9,High
75,70.1724170407664,23.232566469162556,1079.9592202302556,4,High
69,60.58025541577302,21.449954239814765,903.6518053924575,5,High
66,65.64794585302957,20.471020100135462,1086.933957122443,6,High
67,67.39890651931901,27.563425543671546,1126.0993336113288,9,High
76,68.78383898874418,27.90055949681645,1073.2723626706797,6,High
73,63.350013690340056,21.66231157367838,1013.3307005065315,6,High
69,64.79009660293669,27.996009230070065,903.6835458071962,9,High
71,66.84121776903108,21.564017363338124,848.6238624944725,10,High
68,72.16818445336772,26.236127460094142,854.2839266037856,4,High
71,68.65549813799446,26.081373152626842,849.4297506544946,5,High
79,70.67657325425131,27.505338532866947,988.500773651108,10,High
76,62.73166804280562,26.6251456138467,1027.263186597839,5,High
74,68.51718654717162,24.117819536817933,1141.6615283590324,5,High
70,71.87817027792944,24.774729107621752,831.892354151893,6,High
69,64.87848290201534,21.769021083523715,895.9288252322101,9,High
69,72.9916939556598,27.527971107022392,865.430059063626,9,High
69,65.68793037886518,22.81163551262049,1112.119504890071,4,High
67,70.4587934947924,27.519850849526826,1076.0153318831685,5,High
76,69.1064284223755,20.65470001697839,1128.8343661123304,5,High
74,68.48163777486998,20.39965795413174,839.3701455442932,5,High
72,69.20710539956077,24.760329520567716,956.1292160163041,10,High
71,62.953749874299426,27.68283107173915,1072.7557141616549,10,High
75,63.950816077452345,25.43796426785707,904.5045415974337,9,High
76,74.84767566724906,25.424020642375414,975.3367267317351,10,High
75,60.16802264094658,23.47663073527852,1087.8443150164353,5,High
79,69.42676877416838,25.786178951075343,898.5018906894509,4,High
68,60.385713023540255,23.39020330945183,980.0439758895975,6,High
66,64.12543705914028,26.40059133763922,1150.1285434870538,6,High
66,70.87057809826072,24.895488180857186,1033.5303389565343,4,High
78,65.90842601015922,21.86445936424811,1113.1737377026004,10,High
74,62.135457345386854,21.75560652877816,802.2242097370806,5,High
69,66.48433168581084,27.686393513871227,926.0695612382618,6,High
75,72.23011738026125,26.742511304554355,1199.162808935223,4,High
67,69.52504202044645,23.11255604441066,1039.2273311840013,9,High
79,73.7169708947347,20.484253137068492,878.9823332911659,6,High
67,67.61647435788828,24.144109335386343,1084.997667872797,4,High
65,70.06280996364721,27.134114002505658,964.3661137003191,6,High
79,71.47165449316942,26.31125041059185,1124.0212699995272,4,High
74,65.15789117761263,27.405562074272485,1008.9559606950236,10,High
66,70.24451859855823,26.1426866325178,1127.734294732506,6,High
74,70.37348056881301,26.135970152409516,851.1977374030298,4,High
66,74.31179502544731,25.619083727538946,896.507063657186,9,High
66,61.448980673336365,20.323030880787933,1025.6135209135448,5,High
65,67.39925905487064,21.54813381179564,984.9514448120143,5,High
70,65.76512200600415,26.943569952056063,824.8164180547947,10,High
75,61.66674502957137,22.5002506517966,901.7435628378004,4,High
73,66.46775167429904,24.257827055100343,903.1264566026729,10,High
76,70.8529137398595,20.491475094882603,1195.6432902400197,6,High
67,72.74355155461137,22.038928497976926,1195.6250490431757,5,High
77,67.37389172401954,23.999092212803024,1099.1610186936934,10,High
66,67.9517279170794,27.18973280690539,1147.6305121562912,6,High
78,67.60939996201687,24.7172261742946,971.3646504911019,4,High
77,63.00566553632546,27.90516178337923,915.7096890685153,10,High
78,71.40715388818785,26.573276036958532,1106.5754958000607,4,High
72,66.61421540343345,20.3200284270317,1038.5530534262937,4,High
71,60.37968932905588,27.62113445091594,967.5644552027402,4,High
68,62.740747387061305,26.583707964899286,1129.8155051985327,6,High
79,63.45809514857223,26.210061604278735,1123.578873370982,9,High
72,61.527369327887236,27.339504316383092,1013.473961029105,5,High
67,63.543311934526805,20.108116170513764,876.4891693089648,6,High
77,64.10921659968068,25.160837791923843,1013.6197365462242,6,High
67,62.00384938460171,24.73165202006524,1167.6321936777633,4,High
72,70.00233698557155,26.013699242845487,880.4564312475395,4,High
76,71.985401168306,22.04615860694985,1072.1159730218956,6,High
73,62.48682276165392,26.505740879127067,1194.0062961043839,10,High
72,69.78766797071225,22.188729835457927,1070.971007023416,6,High
77,74.99081189293773,27.100212111198392,1195.2785474297805,9,High
65,71.4696640554364,26.483643637631715,1178.949713746773,9,High
76,63.33590189948158,22.888730529358643,909.6179129654284,10,High
70,74.63318179370769,25.861794773172562,832.8400063986072,5,High
76,73.09751168149697,26.683279373039845,993.710826376413,4,High
78,63.842767956378204,21.32361033310394,1190.7179555250223,10,High
75,67.82267545741118,21.013938411724954,876.0744761320914,10,High
79,74.87768233033056,23.004696808916545,1189.5391411041674,6,High
76,64.82749699936633,23.27430740069095,1180.5578779254558,5,High
76,72.56763520538036,27.65652050482858,1064.8542379888358,9,High
71,68.1487749687159,26.96639067614458,1125.1767392477727,6,High
71,70.41245390625859,22.196950239155495,1129.9684292527406,5,High
74,60.95628256497853,21.219338201936626,987.9802821479175,5,High
68,74.49666115769688,27.370179156406135,985.1299047070261,6,High
66,72.72578472623587,26.629853906892393,1119.1404004810597,9,High
66,61.17085309251132,24.974299090429422,877.4871395660136,6,High
74,72.15659232339013,20.058474109179397,987.9700745991104,6,High
73,72.22563849873303,20.92939847586818,1160.2724814249261,10,High
68,67.54944378918562,21.78917983540066,922.2657811173665,5,High
79,68.9885761140246,20.271372979178995,996.6595693998677,10,High
77,72.9465629937871,20.45493167986116,876.7854496466066,4,High
77,61.350428552429115,26.588053715338138,836.8269464343352,9,High
69,67.84191951472332,25.647746834994965,918.9321482476869,10,High
68,60.79702914870459,21.603054778845003,813.8527525133107,5,High
74,60.617930795256775,27.404738842524615,1052.7798176670135,4,High
71,63.298667118635734,24.479580962083997,830.5118084738241,4,High
69,64.38494801733732,26.33858869827686,1151.7596169735864,5,High
77,65.0526403105676,23.802800525091648,926.3772318340588,4,High
65,61.73922383922713,20.724617484659756,852.5103540614969,9,High
69,74.61650187504208,25.79492359739895,979.1939423477972,9,High
74,61.632671021844345,20.595137276029146,895.0337381142556,10,High
66,64.83228090643235,22.751101362022617,1176.4535358679893,5,High
73,68.06752858361727,21.10187959994626,1139.7386609389084,10,High
76,68.83891725320305,25.145900658721104,1116.503104616088,6,High
69,64.6949271885411,24.54185546484071,923.3879353071367,9,High
77,71.32645827706958,20.916984273202726,1132.43556310794,9,High
65,68.90063735061725,22.57704985964149,1084.585675841071,9,High
71,71.62453167753438,25.842972358311883,968.0465983149951,9,High
72,74.51330912599093,25.96656459664706,873.3676215010153,9,High
79,64.321001842439,25.921603372697984,844.054552743336,10,High
79,74.63834377654618,22.18391056357867,1064.6972650751609,5,High
78,62.60721745799402,26.47809551633822,923.6117296679483,6,High
75,70.16984570617137,27.576247339942153,1112.7105807843284,5,High
76,61.58243143833874,20.678405522210255,1111.1187361369437,9,High
78,63.12296509097649,26.090453712923967,1078.9082091064538,6,High
75,68.21260936075734,27.284053934631068,943.4837994036557,9,High
75,64.44545263237917,24.001616815745155,1191.407635204082,6,High
70,74.77262339276186,24.001081710725984,1160.0162370793867,4,High
74,70.16204469825922,21.49940555249864,906.5016582720693,4,High
73,63.316632218853435,24.24288430641966,881.8436000687332,4,High
72,71.96350871471412,22.697727183308082,844.7860832976828,4,High
71,64.97690503224435,20.895131716022725,986.5759875555161,6,High
72,69.46289480824736,24.686238197903275,983.4214685440131,9,High
69,73.83780896927364,21.23621606341097,804.8106046413657,10,High
74,73.63021072165347,21.085219996771443,939.0856199063097,5,High
77,66.86017108734359,22.19521658366495,1150.9502534264209,6,High
79,66.21201323393531,23.88697609880656,1024.173452533818,9,High
79,62.7201695312572,25.46076219626167,1083.0938781074321,4,High
74,68.29182102652439,26.733617393470233,1081.0794749959637,10,High
72,74.59913792266448,27.515404252614772,898.8995106234485,4,High
71,73.93257497113629,27.4393897670646,867.798404528731,9,High
69,69.45161249379774,24.32038030506972,1001.7365758651364,6,High
67,64.85764184074212,26.470116523926443,1009.3670397273812,5,High
66,70.0829294114925,22.522027568701432,839.6341590926945,4,High
72,60.184422727807274,20.373653355376042,993.2098959796002,4,High
79,63.027765809140874,21.587076173197943,968.3334320350745,6,High
73,64.93589801263748,27.550148352763127,974.2108246756959,6,High
67,66.33787483606312,22.666374829730543,929.9412696034063,4,High
69,67.8281395128522,26.912490358883282,978.0063951608647,5,High
76,63.02540462575723,20.651411535355003,850.3951219242726,5,High
73,71.49046960164377,25.34458531355641,944.6001841968102,6,High
67,60.05950098396736,20.209874022708437,838.4674097331861,4,High
72,68.06879782693083,22.068927685107813,840.4397706892183,10,High
71,65.42111396025572,26.69166092969607,953.4739630710592,5,High
72,61.86039295810354,27.370967135185317,979.3414396572197,4,High
79,62.65012115758223,22.78601922720967,1010.091121509877,5,High
76,61.99459188068576,26.203216646716218,1034.7653707967609,6,High
76,70.29380553650559,23.155455514893966,1197.6619311464706,4,High
78,69.77584716229933,25.28398281524294,845.8387667995585,10,High
77,64.68670665728438,25.318506054986322,1018.3172399267124,4,High
72,68.20239594639594,25.756484258139213,1007.4509536682383,10,High
76,71.54305763039163,23.165756230825128,1118.3599161869342,6,High
69,74.6745613587348,21.05757149588805,918.5158755630731,4,High
67,72.44767312753973,22.43981505286613,1004.7353578833101,9,High
70,63.95118620001023,24.397280412572584,939.3270143595414,5,High
66,63.0151782265746,24.844898154132135,1104.3056924754273,10,High
66,68.57829216173037,20.73609706440603,1182.5010321530092,9,High
77,60.0788632726554,22.372362415678385,1176.820127243927,10,High
75,67.87918835574742,27.584420529428275,1055.8656026240578,9,High
79,73.43855268897482,25.988221028613594,874.8701770594662,6,High
66,63.24978751687106,20.992446777928592,869.7266948483599,5,High
76,69.63169416472444,24.816399443669305,872.241357265782,4,High
79,63.10173452676001,23.964522456465083,810.8706756197546,5,High
69,69.8040402259988,27.627333538554314,1118.4381378360831,6,High
69,68.09544014628385,24.456112984262347,1174.5210325356484,5,High
68,60.67975378741213,26.159715086409612,1178.6016677391203,6,High
67,62.74394706468353,25.084866716470675,977.6045136210133,9,High
79,68.86388829075011,24.298147791926027,1197.4950702014498,5,High
74,74.29351985220597,26.517617544317588,913.2923270381436,5,High
79,65.29887001622424,26.160177225539087,1108.3377136045867,10,High
77,72.93075491777975,24.018628944484224,1166.205209682218,9,High
79,61.85991072295382,20.56885923195504,1164.9438865982859,10,High
77,66.92976574258189,20.991596046113695,939.565757869748,5,High
77,69.00548426036104,22.055638907715295,1136.2080058728593,6,High
78,61.32595979638532,20.73777035273755,944.8164206306581,6,High
68,64.6604745763307,27.954724577769227,944.9972045329686,6,High
71,67.58009239282747,20.008885611396998,1081.2693818052749,5,High
68,69.64445403799128,27.41213176186103,1190.5439909975648,6,High
77,69.4660694618372,24.516320691241596,949.4924717742638,9,High
73,67.99541264401017,21.826520619273005,1103.3669670872941,5,High
74,63.012125387070284,27.667247697633357,962.0406980462129,9,High
69,70.5221577058623,26.10919084217115,1098.8514087621431,4,High
67,69.07541736067189,20.04480285172814,820.5399132434957,5,High
75,65.69297657207436,26.21715012223576,874.0244709504121,5,High
74,64.61878415805451,23.5790989470665,1123.5663469499768,9,High
72,70.45828419795282,22.76137253756053,964.5798288710977,6,High
71,63.211816078722045,26.2291522460442,1147.986572407728,9,High
65,60.21580929346726,20.824589667521078,834.7960478846497,4,High
