Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
78.45318282773596,74.69009588713571,25.458880345987758,1188.4403615058707,10,High
75.82884682146661,66.69959191840755,24.576929396504674,994.5241779067338,5,High
74.04536510073738,63.268531170132164,20.046479731985542,890.8064979582489,9,High
78.55905027944154,61.31611975608897,22.128680837692137,929.8531490283834,4,High
78.34552606252703,71.96874301910412,26.149978111846465,845.1035282679103,6,High
70.44761969369983,60.541983238237925,27.616304655698674,1078.5312372529197,6,High
67.90509797523882,71.3920348019154,25.993561596924636,979.50893820597,6,High
71.65663250594727,65.0101975834938,21.85269603877901,949.1549649992978,10,High
72.61892417079859,63.046976962236066,22.888027395883793,1170.5754619942095,9,High
66.2567736507805,69.28260548252709,24.148236566612084,887.1481867392197,10,High
76.28716907305314,71.79152534642887,25.588858400697216,1045.683926023999,4,High
76.412314104168,67.90719369428109,25.51877865664527,1049.7158249372458,5,High
65.4010937662796,66.38293855394947,21.3896842274584,1000.5603740027706,6,High
77.21859546094666,67.77870239344672,21.942398314953905,1051.9485195938844,5,High
68.359217630624,65.495124942874,25.062711108409154,809.7063742771622,9,High
69.64661981716883,73.73804202602253,27.817447875643712,1155.1703527916804,9,High
77.18348886528345,74.93119302024925,24.19674321266597,842.484434738836,6,High
68.26921840874252,68.22943754631135,25.55686306677653,1114.5953095636714,10,High
65.82453762111702,64.3740925226311,21.84964263539884,1020.37385135404,10,High
75.64242429510465,66.96216441054645,27.586578909944343,1007.347587719502,6,High
66.96829160919054,74.71703593535757,20.908592160421186,1199.4901677149587,5,High
74.80209659520989,64.9008501878667,21.85916103746034,880.043790494247,6,High
78.86955965187452,67.12711290458546,25.292686072947188,1045.2812605226159,9,High
69.00396601138912,63.860983855843386,23.98264015879864,1013.330206959462,4,High
77.18797365074425,70.47915228255556,23.972039478662527,930.9431102278629,4,High
75.67010904692084,64.37368158783599,20.81783462958433,993.6811548300511,4,High
75.57798677817055,69.13454302479354,26.713939034373542,1071.778419931839,4,High
69.31949056441158,69.69640124795659,20.55811968011148,1092.723177815838,9,High
79.73627722757655,69.85072183501467,22.817920961420587,1088.4905901070824,4,High
77.98369894947467,63.62580211652428,26.99112264412572,1005.7284830570459,10,High
74.4867729935243,68.86112272124207,22.922138453674265,860.8292408811835,4,High
71.76073015085852,69.91493017519596,23.364241347414193,864.7026928438698,4,High
69.10918672288697,71.35591434256045,23.650966707296327,1068.8609346940802,5,High
67.16000840612526,69.72556860177292,27.490811365273895,852.7732674531128,9,High
71.02284444767461,70.75884224518043,22.164442889037737,953.8436822526741,5,High
78.7786453796867,71.36057240627616,22.266845830233276,860.9265891499165,5,High
68.07155109309235,60.112857365354834,23.724115693989987,1121.6148570319128,5,High
66.2961826836195,64.68610772705425,20.272587102171368,1107.2135875641793,6,High
69.2056865570965,67.96207207160184,25.96844384477503,1056.6383678663767,5,High
79.61491473030966,65.1579548409422,25.996127487640656,1163.6266764578754,10,High
73.32854452509184,71.14912371882892,25.26726522874118,939.8916427055676,5,High
70.95927068969723,65.8048103120311,25.73225145003658,1099.155532653685,4,High
76.55422164794668,73.77811310888764,23.86722593209855,1052.7836522151308,10,High
67.74847488665789,67.13810790111368,22.6324273851846,945.1846419434635,5,High
71.55645612215334,63.21942755225748,26.133658655335836,1121.5525706161143,5,High
73.50778091854411,70.18644949814149,25.214693263926602,1089.5428075244222,6,High
69.34271913719974,64.30697492031021,24.749158707371603,851.9596209591283,9,High
77.19457120371892,66.53401527504492,23.438984868151593,983.2394277917454,9,High
75.23001829219037,73.53673839914813,26.858659424876276,862.0811315471371,5,High
68.55677186217898,63.16922349291433,26.45797250690986,1001.6784105232553,6,High
73.13288735634795,72.8892887018467,25.536476921578547,845.4093818540384,6,High
73.17854536846552,62.03680192888951,23.580426318776034,943.0414234329937,5,High
68.85474648918283,60.202511395321025,27.469462550993505,1177.809893071812,10,High
76.29392481376638,61.23294123295842,22.461904849317627,969.3858575746453,4,High
65.44596963844687,65.849034909754,26.373994589034872,832.8572973052369,9,High
68.11485600600047,74.86751808009224,25.321052789300744,1109.488619810273,9,High
73.23046494824416,67.6486319650727,24.147442122573466,818.999600476099,10,High
76.78087132205913,68.79263130225601,26.997359641035718,1027.4958135371294,6,High
65.84058763474528,72.36512991625615,26.619949186721865,1124.2058396698717,4,High
65.10270370089184,65.12046637172305,26.70765862741505,1142.4789969758738,9,High
69.46108843933949,70.81769596717812,22.140341433756525,840.7680536697826,10,High
65.3101147979657,72.13841922097548,22.77178746151138,1102.592765002335,6,High
67.0334208188305,65.0508790483198,21.598934781067506,1091.3269960763162,5,High
65.25666433479606,60.37238230780607,25.58140474707512,879.7175960861605,6,High
79.1476035103535,69.16779369465871,21.974265900573425,1148.780207738003,9,High
66.70275627262944,65.35382406510955,27.12944601590795,808.8068541510904,4,High
69.88305473278609,69.1562164279588,25.80489748794207,1191.283456613187,10,High
75.22147226072896,60.335163849009554,25.033038449144463,1050.3574956179864,6,High
71.09105695487101,62.24399467278585,23.265508071353818,958.0022436588838,10,High
66.69793446586945,66.19800085851763,26.675726153960618,1189.412221840883,6,High
66.20511367886783,65.14439646975269,23.8064666013366,909.3745991193965,10,High
71.97559443101957,68.83045764958243,21.518587698646307,1040.9094702392463,6,High
67.00022602716541,70.85241825339457,27.02615913468273,914.8431150816102,6,High
68.61078713922937,63.2879268091886,22.589040909783506,937.0777117046255,6,High
66.95081989364189,68.13677365569731,27.535997345538547,901.7748586660647,6,High
78.2143609618334,72.93048774054304,21.80137866884167,1009.7806966155108,9,High
71.64993165493861,64.66383126683616,27.035483412494223,1142.3809965831156,6,High
72.94090632254796,74.88915507373721,22.296016264421446,945.1600980690441,10,High
66.91224851160516,61.74408980392805,25.68504429940417,907.053910650596,6,High
72.49852973601725,72.46034833053493,26.460854710948375,1169.4675182014312,4,High
76.56885668179059,62.68027717773649,26.30797898336718,1032.6056490530184,10,High
69.45136532617869,64.79291609896192,26.335548617092982,1079.6509440916734,5,High
73.70395325027529,72.17492138727225,27.506182727310318,1084.4625196422676,4,High
72.40294135267048,68.39123272065294,22.36073099554332,933.2040662209345,9,High
74.38991497612892,62.63288749703874,26.018419812931498,1131.2005620996167,5,High
76.66112426152048,62.39272073045788,25.264447930673505,1096.8047559821675,5,High
65.54692786453823,61.58034505697261,20.910275563815567,1034.1760168364535,6,High
76.8012297428332,60.195901821120955,25.301412447598505,966.1227285660664,6,High
65.40969137197085,60.744239258975796,25.814564678148187,1004.4863438496832,9,High
77.02714890721835,72.83532023314243,20.903294314313108,911.3451442613641,9,High
66.36013862898926,68.96011154959044,25.85749305708264,904.7798484016449,4,High
76.7570485911126,69.53662432081791,24.908163424652727,877.6367887104641,9,High
67.03694690168903,68.27028436917179,22.291454580352188,861.2587603603816,4,High
71.07675097078018,64.7499059544925,26.153714388360402,869.8804007343413,9,High
67.66973837978773,67.51584449201812,20.348629956994472,1045.6941669108987,5,High
73.07659658391417,68.62547548811047,22.309835737912632,1127.984703517465,4,High
69.71754034887654,71.6117403596374,21.238784577847447,1116.5686920356804,9,High
78.18293256164799,70.63311531066128,25.57452331088803,1022.2328863094597,5,High
72.34914315527665,70.45287067625141,20.773705423659354,927.6707171575583,4,High
74.0092341247163,70.02584874392377,26.820540855156175,1090.1878907158648,5,High
76.70544354469966,60.359033546421685,21.439016072559493,984.708802682851,6,High
65.64435503144463,63.283113235070196,25.409327335051824,1130.9051716407562,10,High
78.01126226068972,66.7627971189339,21.761394949127478,812.0794241750556,5,High
79.4223752298738,63.00083346016816,26.332112109120622,1117.645690400941,10,High
67.70124154750549,65.96980497561799,22.18299872454436,860.4399333306095,4,High
79.3184635590591,70.63986063752262,23.43040095885692,849.6869703453655,6,High
74.82302679759113,66.85007792085597,25.611772972577846,832.7758389048247,4,High
65.26194669558832,67.36967816834883,24.648280256116607,855.5516498955088,5,High
75.78198248309255,63.669979451586514,25.442845517107802,1186.8054357510264,9,High
70.87698923937637,67.5086990204076,24.607122919199934,983.1383736405309,5,High
67.3032881031207,67.1719336670067,26.673516173075573,959.9695616569674,9,High
67.45120045302772,67.73438222563234,23.438404691021717,892.7067972800869,10,High
70.3732020223499,70.41107261286764,23.551715996641786,918.8055637994534,5,High
68.38880784245057,61.6926523915073,24.70635867356184,928.0260565066048,6,High
66.05466369842941,69.75324190489053,26.332340037053562,803.7362107544733,5,High
71.56656665271615,63.86981146807632,23.14211325763583,1172.53765865305,4,High
75.83179312973529,62.09986434733787,26.98496460040964,838.5415035737144,6,High
75.7063253804594,68.9313015872817,24.64695712803467,893.1179077433003,4,High
74.6677559417628,63.54363673433622,23.09069406839344,994.2044858497559,9,High
71.64640036526643,73.14979121722929,27.2388548388915,1038.3020838213067,9,High
74.60340420074283,65.9977628717014,21.911660870016586,807.9026751265501,9,High
74.31616659264031,69.81824441603332,22.637181171278424,946.9647127666775,9,High
67.93594659716086,70.31923268619121,24.33448199835463,1059.236581938535,5,High
71.15259142153013,69.60341248339977,21.49331747480376,813.7946611210634,5,High
72.00736934097944,71.63628299059816,22.392293777161164,840.4276673816538,5,High
75.32891312259261,62.60411464459293,21.46205273157109,1041.3954303806631,10,High
68.61621114779831,72.45017021772651,22.13167763397487,818.2899079035228,5,High
71.51426248543908,71.57562302981466,24.207282603816942,1137.7289410138524,5,High
69.45425868138507,61.79639360136219,21.277566764138086,868.0998435548313,4,High
72.73664165365116,67.6477465245868,20.11796176362599,1012.1117982703727,10,High
66.90369150750158,73.66674676128045,22.983293393113094,1115.005474294664,9,High
78.97237553114587,62.600714865581075,20.226153101172326,863.4110155532522,5,High
70.85355152916456,61.94718489515858,20.24361811816305,980.4613830678522,10,High
68.00064401542599,69.37932350793793,23.524296011826713,950.2842701358848,9,High
75.77798947874209,73.72604435314781,21.313108389051305,924.8557777538243,6,High
75.03025008221255,66.7719461181388,22.664471270210463,932.9633293390992,10,High
72.45318336211356,60.38116770552029,24.717231844753908,1072.3622448409537,9,High
77.60504805861143,72.21654418387364,24.76518302914615,865.7538842696507,6,High
77.75334975620959,65.2344243595896,26.0452302856579,860.2219949318477,6,High
76.73992270803919,73.48554860983526,26.07902673685066,1094.4365656969385,6,High
71.55328792816445,60.5160700495292,21.17351846879101,996.7300769740411,10,High
67.91550828335586,64.00372858682952,25.135305762113397,817.0782265794944,4,High
65.99998793837501,70.73931780961742,25.898114731587874,871.8947452470491,9,High
75.84405263078006,61.91892047664645,27.868614633919723,983.3484905846136,6,High
71.56442718279129,71.28669654938822,24.26663854361964,1094.971535405168,6,High
72.50489562736715,72.98346461254458,21.86918967851657,803.4363879859553,5,High
76.00938426357284,65.54113661929915,23.673782467916233,851.8180043169143,5,High
77.42079589219713,74.7789699647877,22.137345256704485,984.8045722324966,9,High
78.71358605918753,63.349834652821706,26.66224261583669,1057.883329663638,4,High
67.889128905704,70.67052294270442,22.968627576790414,1052.5247085154383,4,High
66.47716317836773,60.8272904495064,23.28766802023638,1066.4645638246798,9,High
72.82489170677076,72.49971489126528,23.059610563444473,1024.184267759542,5,High
75.83532031687747,65.23375297969581,26.944181905565905,1039.506479461005,10,High
73.35414018341899,73.5357982968662,27.616211173642338,824.9923623550601,6,High
68.62013013054494,62.28564086823014,23.0351723717888,893.3731210960664,5,High
69.65100483991564,61.65354678564222,27.336134016895606,1011.0328575826662,10,High
73.76618095155061,72.47084795874204,26.928164524252477,930.1883305889605,6,High
74.53989601932182,74.15017710677682,22.830569224439525,823.6499944541998,9,High
66.50690022565206,71.0040400322602,27.792117498891642,888.7084274808243,4,High
68.2443255130514,66.57177948773027,22.12891940814435,836.460375178371,6,High
71.18920031724133,71.10150204524257,20.711158968688956,1184.4796034703568,4,High
77.91528223081824,67.51589319433961,27.943470555666426,1130.8777006664784,5,High
77.51960514152873,62.450285469619025,27.90189463799036,1185.036939503202,10,High
66.08930347340119,74.73622733506032,20.851099845894872,1132.7842983599123,10,High
77.23880356592917,62.851145219754635,22.229704695020864,869.9559022272762,4,High
75.96278196950072,69.35151854592839,20.379701980878288,935.5962429618597,10,High
70.89141721139609,69.36486457983176,27.681277269640667,991.9238457337889,9,High
71.41283917341426,60.418458917944925,22.782396053571762,1198.436569338534,10,High
67.71825215995376,69.13747227101456,25.317348019171455,1075.0184112253858,9,High
75.59329876900273,62.90618984659543,24.393699591513755,1081.3259040854964,4,High
65.60112807987609,61.42144776547282,21.15137973548273,1167.5654426964115,10,High
78.36606546926805,70.73445331348067,24.449910350473594,837.1769742202928,5,High
65.06278422930805,70.34447849551174,24.86076452067929,1078.0201166266597,9,High
74.87369144075883,73.74272002433923,26.73863129586476,913.0782329695827,5,High
68.78402732492881,70.87391577367012,21.632078828529416,859.6823495330868,10,High
77.0606593742822,70.99969810565865,23.080410045025655,839.8365725079192,6,High
75.24249563685227,60.35430421953549,21.005266664219953,1038.3512393807946,10,High
67.99086686398768,70.72040852776951,24.815208970240935,1142.1745002378548,5,High
73.20167272565817,69.17766782812573,22.788277495795477,1024.972277694813,9,High
